media,condition,species,g,strainID,strain,time_h,OD,medium_batch,media1,slope,intercept,growth_inferred
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",0.5,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",0.797979797979798,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",1.095959595959596,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",1.3939393939393938,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",1.6919191919191918,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",1.9898989898989898,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",2.2878787878787876,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",2.5858585858585856,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",2.8838383838383836,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",3.1818181818181817,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",3.4797979797979797,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",3.7777777777777777,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",4.075757575757575,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",4.373737373737374,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",4.671717171717171,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",4.96969696969697,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",5.267676767676767,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",5.565656565656565,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",5.863636363636363,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",6.161616161616161,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",6.459595959595959,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",6.757575757575757,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",7.055555555555555,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",7.353535353535353,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",7.6515151515151505,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",7.949494949494949,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",8.247474747474747,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",8.545454545454545,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",8.843434343434343,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",9.14141414141414,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",9.43939393939394,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",9.737373737373737,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",10.035353535353535,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",10.333333333333332,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",10.63131313131313,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",10.929292929292929,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",11.227272727272727,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",11.525252525252524,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",11.823232323232322,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",12.121212121212121,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",12.419191919191919,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",12.717171717171716,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",13.015151515151514,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",13.313131313131311,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",13.61111111111111,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",13.909090909090908,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",14.207070707070706,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",14.505050505050503,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",14.803030303030301,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",15.1010101010101,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",15.398989898989898,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",15.696969696969695,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",15.994949494949493,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",16.292929292929294,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",16.59090909090909,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",16.88888888888889,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",17.186868686868685,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",17.484848484848484,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,E7P5,DSM22959,"A. muciniphila
(DSM22959)",17.78282828282828,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
